city,year,weekofyear,total_cases
sj,2010,30,17
sj,2010,31,18
sj,2010,32,30
sj,2010,33,30
sj,2010,34,30
sj,2010,35,37
sj,2010,36,44
sj,2010,37,44
sj,2010,38,42
sj,2010,39,42
sj,2010,40,42
sj,2010,41,44
sj,2010,42,42
sj,2010,43,42
sj,2010,44,42
sj,2010,45,42
sj,2010,46,42
sj,2010,47,42
sj,2010,48,42
sj,2010,49,42
sj,2010,50,42
sj,2010,51,42
sj,2011,52,34
sj,2011,1,17
sj,2011,2,17
sj,2011,3,17
sj,2011,4,17
sj,2011,5,17
sj,2011,6,17
sj,2011,7,17
sj,2011,8,17
sj,2011,9,17
sj,2011,10,17
sj,2011,11,17
sj,2011,12,17
sj,2011,13,17
sj,2011,14,17
sj,2011,15,17
sj,2011,16,17
sj,2011,17,17
sj,2011,18,17
sj,2011,19,17
sj,2011,20,17
sj,2011,21,17
sj,2011,22,17
sj,2011,23,17
sj,2011,24,19
sj,2011,25,19
sj,2011,26,17
sj,2011,27,17
sj,2011,28,17
sj,2011,29,17
sj,2011,30,19
sj,2011,31,18
sj,2011,32,30
sj,2011,33,28
sj,2011,34,30
sj,2011,35,35
sj,2011,36,42
sj,2011,37,42
sj,2011,38,42
sj,2011,39,42
sj,2011,40,42
sj,2011,41,42
sj,2011,42,42
sj,2011,43,42
sj,2011,44,42
sj,2011,45,42
sj,2011,46,42
sj,2011,47,42
sj,2011,48,42
sj,2011,49,42
sj,2011,50,42
sj,2011,51,42
sj,2012,52,34
sj,2012,1,17
sj,2012,2,17
sj,2012,3,17
sj,2012,4,17
sj,2012,5,17
sj,2012,6,17
sj,2012,7,17
sj,2012,8,17
sj,2012,9,17
sj,2012,10,17
sj,2012,11,17
sj,2012,12,17
sj,2012,13,17
sj,2012,14,17
sj,2012,15,17
sj,2012,16,17
sj,2012,17,17
sj,2012,18,17
sj,2012,19,17
sj,2012,20,17
sj,2012,21,17
sj,2012,22,17
sj,2012,23,17
sj,2012,24,17
sj,2012,25,17
sj,2012,26,17
sj,2012,27,17
sj,2012,28,17
sj,2012,29,17
sj,2012,30,17
sj,2012,31,18
sj,2012,32,28
sj,2012,33,28
sj,2012,34,28
sj,2012,35,35
sj,2012,36,42
sj,2012,37,42
sj,2012,38,42
sj,2012,39,42
sj,2012,40,42
sj,2012,41,42
sj,2012,42,42
sj,2012,43,42
sj,2012,44,42
sj,2012,45,42
sj,2012,46,42
sj,2012,47,42
sj,2012,48,42
sj,2012,49,42
sj,2012,50,42
sj,2012,51,42
sj,2013,1,34
sj,2013,2,17
sj,2013,3,17
sj,2013,4,17
sj,2013,5,17
sj,2013,6,17
sj,2013,7,17
sj,2013,8,17
sj,2013,9,17
sj,2013,10,17
sj,2013,11,17
sj,2013,12,17
sj,2013,13,17
sj,2013,14,17
sj,2013,15,17
sj,2013,16,17
sj,2013,17,17
iq,2010,26,5
iq,2010,27,5
iq,2010,28,5
iq,2010,29,5
iq,2010,30,3
iq,2010,31,2
iq,2010,32,2
iq,2010,33,2
iq,2010,34,2
iq,2010,35,2
iq,2010,36,2
iq,2010,37,3
iq,2010,38,3
iq,2010,39,3
iq,2010,40,2
iq,2010,41,2
iq,2010,42,4
iq,2010,43,7
iq,2010,44,7
iq,2010,45,7
iq,2010,46,7
iq,2010,47,7
iq,2010,48,7
iq,2010,49,7
iq,2010,50,7
iq,2010,51,5
iq,2011,52,4
iq,2011,1,4
iq,2011,2,4
iq,2011,3,6
iq,2011,4,4
iq,2011,5,3
iq,2011,6,5
iq,2011,7,7
iq,2011,8,7
iq,2011,9,7
iq,2011,10,7
iq,2011,11,7
iq,2011,12,7
iq,2011,13,7
iq,2011,14,7
iq,2011,15,7
iq,2011,16,7
iq,2011,17,7
iq,2011,18,7
iq,2011,19,5
iq,2011,20,3
iq,2011,21,4
iq,2011,22,4
iq,2011,23,3
iq,2011,24,3
iq,2011,25,3
iq,2011,26,3
iq,2011,27,3
iq,2011,28,3
iq,2011,29,3
iq,2011,30,3
iq,2011,31,3
iq,2011,32,2
iq,2011,33,2
iq,2011,34,2
iq,2011,35,2
iq,2011,36,2
iq,2011,37,2
iq,2011,38,3
iq,2011,39,3
iq,2011,40,3
iq,2011,41,5
iq,2011,42,7
iq,2011,43,7
iq,2011,44,6
iq,2011,45,7
iq,2011,46,7
iq,2011,47,7
iq,2011,48,7
iq,2011,49,7
iq,2011,50,7
iq,2011,51,7
iq,2012,52,7
iq,2012,1,7
iq,2012,2,7
iq,2012,3,6
iq,2012,4,4
iq,2012,5,5
iq,2012,6,7
iq,2012,7,6
iq,2012,8,4
iq,2012,9,3
iq,2012,10,5
iq,2012,11,5
iq,2012,12,3
iq,2012,13,5
iq,2012,14,6
iq,2012,15,6
iq,2012,16,7
iq,2012,17,7
iq,2012,18,7
iq,2012,19,5
iq,2012,20,5
iq,2012,21,5
iq,2012,22,3
iq,2012,23,3
iq,2012,24,3
iq,2012,25,3
iq,2012,26,2
iq,2012,27,3
iq,2012,28,3
iq,2012,29,3
iq,2012,30,3
iq,2012,31,2
iq,2012,32,2
iq,2012,33,2
iq,2012,34,2
iq,2012,35,2
iq,2012,36,2
iq,2012,37,2
iq,2012,38,2
iq,2012,39,2
iq,2012,40,2
iq,2012,41,4
iq,2012,42,5
iq,2012,43,6
iq,2012,44,7
iq,2012,45,7
iq,2012,46,7
iq,2012,47,7
iq,2012,48,7
iq,2012,49,7
iq,2012,50,7
iq,2012,51,7
iq,2013,1,7
iq,2013,2,5
iq,2013,3,3
iq,2013,4,5
iq,2013,5,6
iq,2013,6,7
iq,2013,7,7
iq,2013,8,7
iq,2013,9,7
iq,2013,10,7
iq,2013,11,7
iq,2013,12,7
iq,2013,13,7
iq,2013,14,7
iq,2013,15,7
iq,2013,16,7
iq,2013,17,7
iq,2013,18,5
iq,2013,19,5
iq,2013,20,7
iq,2013,21,6
iq,2013,22,3
iq,2013,23,4
iq,2013,24,4
iq,2013,25,3
iq,2013,26,3
