city,year,weekofyear,total_cases
sj,2012,13,25
sj,2012,14,25
sj,2012,15,23
sj,2012,16,23
sj,2012,17,24
sj,2012,18,17
sj,2012,19,27
sj,2012,20,25
sj,2012,21,28
sj,2012,22,23
sj,2012,23,16
sj,2012,24,15
sj,2012,25,18
sj,2012,26,17
sj,2012,27,21
sj,2012,28,24
sj,2012,29,30
sj,2012,30,26
sj,2012,31,28
sj,2012,32,25
sj,2012,33,33
sj,2012,34,26
sj,2012,35,28
sj,2012,36,27
sj,2012,37,22
sj,2012,38,19
sj,2012,39,22
sj,2012,40,24
sj,2012,41,26
sj,2012,42,24
sj,2012,43,32
sj,2012,44,29
sj,2012,45,22
sj,2012,46,26
sj,2012,47,30
sj,2012,48,27
sj,2012,49,23
sj,2012,50,23
sj,2012,51,27
sj,2013,1,26
sj,2013,2,27
sj,2013,3,24
sj,2013,4,27
sj,2013,5,21
sj,2013,6,20
sj,2013,7,23
sj,2013,8,16
sj,2013,9,18
sj,2013,10,21
sj,2013,11,27
sj,2013,12,19
sj,2013,13,24
sj,2013,14,19
sj,2013,15,25
sj,2013,16,16
sj,2013,17,19
iq,2010,26,4
iq,2010,27,7
iq,2010,28,3
iq,2010,29,7
iq,2010,30,3
iq,2010,31,2
iq,2010,32,3
iq,2010,33,2
iq,2010,34,2
iq,2010,35,2
iq,2010,36,3
iq,2010,37,3
iq,2010,38,2
iq,2010,39,3
iq,2010,40,3
iq,2010,41,2
iq,2010,42,3
iq,2010,43,7
iq,2010,44,7
iq,2010,45,7
iq,2010,46,7
iq,2010,47,7
iq,2010,48,7
iq,2010,49,7
iq,2010,50,7
iq,2010,51,7
iq,2011,52,2
iq,2011,1,5
iq,2011,2,3
iq,2011,3,7
iq,2011,4,6
iq,2011,5,3
iq,2011,6,3
iq,2011,7,7
iq,2011,8,7
iq,2011,9,7
iq,2011,10,7
iq,2011,11,7
iq,2011,12,7
iq,2011,13,7
iq,2011,14,7
iq,2011,15,7
iq,2011,16,7
iq,2011,17,7
iq,2011,18,7
iq,2011,19,7
iq,2011,20,3
iq,2011,21,3
iq,2011,22,6
iq,2011,23,3
iq,2011,24,3
iq,2011,25,3
iq,2011,26,3
iq,2011,27,3
iq,2011,28,3
iq,2011,29,3
iq,2011,30,2
iq,2011,31,3
iq,2011,32,2
iq,2011,33,2
iq,2011,34,3
iq,2011,35,2
iq,2011,36,2
iq,2011,37,3
iq,2011,38,3
iq,2011,39,3
iq,2011,40,4
iq,2011,41,3
iq,2011,42,7
iq,2011,43,7
iq,2011,44,7
iq,2011,45,7
iq,2011,46,7
iq,2011,47,7
iq,2011,48,7
iq,2011,49,7
iq,2011,50,7
iq,2011,51,7
iq,2012,52,7
iq,2012,1,7
iq,2012,2,7
iq,2012,3,7
iq,2012,4,6
iq,2012,5,3
iq,2012,6,7
iq,2012,7,7
iq,2012,8,6
iq,2012,9,3
iq,2012,10,3
iq,2012,11,7
iq,2012,12,3
iq,2012,13,3
iq,2012,14,7
iq,2012,15,4
iq,2012,16,7
iq,2012,17,7
iq,2012,18,7
iq,2012,19,7
iq,2012,20,3
iq,2012,21,7
iq,2012,22,3
iq,2012,23,3
iq,2012,24,3
iq,2012,25,3
iq,2012,26,3
iq,2012,27,3
iq,2012,28,3
iq,2012,29,2
iq,2012,30,3
iq,2012,31,2
iq,2012,32,2
iq,2012,33,2
iq,2012,34,2
iq,2012,35,3
iq,2012,36,2
iq,2012,37,2
iq,2012,38,2
iq,2012,39,2
iq,2012,40,2
iq,2012,41,2
iq,2012,42,7
iq,2012,43,4
iq,2012,44,7
iq,2012,45,7
iq,2012,46,7
iq,2012,47,7
iq,2012,48,7
iq,2012,49,7
iq,2012,50,7
iq,2012,51,7
iq,2013,1,7
iq,2013,2,7
iq,2013,3,3
iq,2013,4,3
iq,2013,5,7
iq,2013,6,7
iq,2013,7,7
iq,2013,8,7
iq,2013,9,7
iq,2013,10,7
iq,2013,11,7
iq,2013,12,7
iq,2013,13,7
iq,2013,14,7
iq,2013,15,7
iq,2013,16,7
iq,2013,17,7
iq,2013,18,7
iq,2013,19,2
iq,2013,20,7
iq,2013,21,7
iq,2013,22,4
iq,2013,23,3
iq,2013,24,4
iq,2013,25,3
iq,2013,26,3
